,Trout Likelihood (%),Total Agriculture Receipts ($),member
4281,0.630587,12134000.0,gen=13_member=328_pso
4282,0.565208,12291000.0,gen=5_member=129_pso
4283,0.629731,12138800.0,gen=12_member=309_pso
4284,0.669316,11972400.0,gen=31_member=797_pso
4285,0.620953,12153000.0,gen=7_member=169_pso
4286,0.605291,12207300.0,gen=22_member=555_pso
4287,0.572193,12277900.0,gen=44_member=1122_pso
4288,0.678198,11849400.0,gen=42_member=1090_pso
4289,0.568568,12284200.0,gen=36_member=919_pso
4290,0.567587,12287200.0,gen=35_member=888_pso
4291,0.652879,12057900.0,gen=13_member=315_pso
4292,0.573314,12273100.0,gen=3_member=75_pso
4293,0.627929,12144900.0,gen=27_member=699_pso
4294,0.625762,12146400.0,gen=23_member=592_pso
4295,0.569957,12280600.0,gen=11_member=276_pso
4296,0.670023,11966500.0,gen=35_member=902_pso
4297,0.563246,12296000.0,gen=7_member=165_pso
4298,0.565493,12288300.0,gen=24_member=605_pso
4299,0.66849,11976800.0,gen=7_member=159_pso
4300,0.636195,12119600.0,gen=5_member=114_pso
4301,0.533582,12337700.0,gen=22_member=560_pso
4302,0.675513,11911200.0,gen=41_member=1056_pso
4303,0.678059,11858000.0,gen=39_member=1007_pso
4304,0.573956,12270000.0,gen=24_member=621_pso
4305,0.575318,12268500.0,gen=41_member=1047_pso
4306,0.670318,11963700.0,gen=37_member=940_pso
4307,0.675243,11919400.0,gen=16_member=415_pso
4308,0.675725,11909300.0,gen=48_member=1235_pso
4309,0.641029,12102800.0,gen=25_member=632_pso
4310,0.570449,12278200.0,gen=4_member=102_pso
4311,0.633916,12126800.0,gen=6_member=133_pso
4312,0.675975,11902100.0,gen=36_member=929_pso
4313,0.670425,11957000.0,gen=40_member=1035_pso
4314,0.650206,12071500.0,gen=18_member=461_pso
4315,0.533865,12335600.0,25
4316,0.627837,12145700.0,gen=37_member=943_pso
4317,0.6684,11981300.0,gen=28_member=704_pso
4318,0.680083,11795100.0,gen=42_member=1072_pso
4319,0.630286,12137600.0,gen=46_member=1190_pso
4320,0.635974,12123900.0,gen=48_member=1227_pso
4321,0.662671,11997700.0,gen=7_member=158_pso
4322,0.649731,12073300.0,gen=41_member=1060_pso
4323,0.676012,11900700.0,gen=25_member=626_pso
4324,0.635717,12124700.0,gen=38_member=965_pso
4325,0.634802,12125900.0,gen=34_member=876_pso
4326,0.679997,11797800.0,gen=49_member=1267_pso
4327,0.62524,12150100.0,gen=9_member=227_pso
4328,0.676206,11896700.0,gen=30_member=763_pso
4329,0.677335,11862300.0,gen=47_member=1205_pso
4330,0.679831,11800200.0,gen=32_member=807_pso
4331,0.679614,11804100.0,gen=11_member=280_pso
4332,0.677875,11860000.0,gen=19_member=481_pso
4333,0.67782,11861700.0,gen=21_member=524_pso
4334,0.634551,12126600.0,gen=32_member=821_pso
4335,0.667953,11983600.0,gen=38_member=964_pso
4336,0.677129,11865000.0,gen=34_member=868_pso
4337,0.675149,11922000.0,gen=39_member=997_pso
4338,0.675202,11921000.0,gen=45_member=1157_pso
4339,0.679722,11802300.0,gen=31_member=803_pso
4340,0.679699,11802400.0,gen=15_member=365_pso
4341,0.67707,11866900.0,gen=12_member=289_pso
4342,0.677119,11865300.0,gen=18_member=465_pso
4343,0.667927,11984000.0,gen=16_member=393_pso
4344,0.667952,11983600.0,gen=14_member=341_pso
4345,0.563193,12296100.0,gen=50_member=1296_pso
4347,0.657048,12045800.0,gen=50_member=1277_pso
4352,0.572205,12275600.0,gen=50_member=1297_pso
4354,0.592374,12227200.0,gen=50_member=1276_pso
4355,0.628296,12142700.0,gen=50_member=1282_pso
