real_name,Total Pumping (cfs),Streamflow (cfs),Depletion (cfs)
gen=5_member=117_pso,113.1234798154107,5.096559877316333,3.5034401226836662
gen=20_member=515_pso,115.70643107692095,4.186912988874903,4.413087011125096
gen=35_member=906_pso,113.15589186317224,5.082041497106003,3.5179585028939964
gen=38_member=967_pso,114.6878399211302,4.310612450905799,4.289387549094201
gen=23_member=579_pso,112.22571964471992,5.449991840335812,3.150008159664188
gen=41_member=1043_pso,111.00285766267055,5.830247805788543,2.7697521942114567
gen=33_member=832_pso,113.38625067598302,4.949408290947483,3.6505917090525166
gen=47_member=1204_pso,113.8693221053299,4.704768637442159,3.895231362557841
gen=32_member=828_pso,113.96161235980907,4.551285938109843,4.0487140618901565
gen=25_member=649_pso,111.73578039964991,5.658223141042232,2.9417768589577675
gen=12_member=294_pso,113.65401128315638,4.821780979183479,3.778219020816521
gen=45_member=1157_pso,112.66479069461755,5.217119498023969,3.38288050197603
gen=28_member=714_pso,110.69992296217852,5.900031653253009,2.6999683467469904
gen=25_member=632_pso,113.03558417251377,4.96829756294106,3.63170243705894
gen=42_member=1091_pso,111.10196319979428,5.8129393524442845,2.787060647555715
gen=37_member=939_pso,112.6578597731312,5.358655352853495,3.241344647146505
gen=44_member=1128_pso,113.29072249369274,4.869740802429861,3.7302591975701382
gen=31_member=797_pso,111.11541030440907,5.809404627239619,2.7905953727603805
gen=38_member=972_pso,113.73654452638814,4.735243153127376,3.864756846872624
gen=39_member=1004_pso,113.71357445301767,4.791474957059819,3.8085250429401807
gen=18_member=457_pso,112.07622998134413,5.568966805799751,3.0310331942002486
17,115.9605366179793,4.145299304709643,4.454700695290357
23,115.90464652601341,4.071448970581664,4.5285510294183355
gen=24_member=613_pso,109.96172826665186,5.965505375082081,2.634494624917919
gen=36_member=929_pso,113.44232955327179,4.838766376237936,3.761233623762064
gen=49_member=1259_pso,113.00319363178228,4.988580822320287,3.611419177679712
gen=16_member=399_pso,113.24442182003776,4.943303608793878,3.6566963912061214
gen=15_member=371_pso,113.63084910406621,4.748250279404353,3.851749720595647
gen=4_member=98_pso,114.57944110461804,4.370972391632414,4.229027608367586
gen=16_member=395_pso,113.24579045525356,5.020173994014652,3.579826005985348
gen=27_member=677_pso,110.30913424259461,5.935402106861975,2.664597893138025
gen=34_member=883_pso,111.6774556501417,5.667285851023927,2.9327141489760726
gen=14_member=362_pso,113.86444579919646,4.705934574800745,3.8940654251992552
gen=39_member=1001_pso,112.08866700010232,5.525351410263216,3.0746485897367832
22,116.15953384101701,4.037621986850107,4.5623780131498926
gen=11_member=276_pso,113.78091679624943,4.62068570210983,3.9793142978901703
gen=10_member=249_pso,112.0016683404572,5.533099945184212,3.0669000548157883
gen=30_member=768_pso,116.10570170063805,4.019696619673183,4.580303380326817
gen=25_member=635_pso,114.04478781238558,4.515440484962643,4.084559515037356
gen=41_member=1064_pso,114.00953411259651,4.535812430088796,4.064187569911204
gen=4_member=79_pso,110.34795349213638,5.931911782963768,2.668088217036232
gen=47_member=1201_pso,113.55844504562039,4.8454141795446475,3.754585820455352
gen=38_member=978_pso,114.52037577107333,4.390833990738486,4.209166009261514
gen=34_member=860_pso,110.76289545828007,5.89382393263957,2.7061760673604294
gen=21_member=525_pso,113.80042734623451,4.743000614315904,3.8569993856840954
gen=43_member=1108_pso,112.1517728026394,5.468676990713481,3.1313230092865187
gen=33_member=853_pso,113.40946475639984,4.811095533566463,3.7889044664335367
gen=39_member=993_pso,114.18943708749424,4.4384147412357144,4.161585258764285
gen=1_member=11_pso,115.89741961438905,4.051506648083359,4.54849335191664
gen=10_member=255_pso,112.21040868986992,5.4546580647832235,3.145341935216776
gen=33_member=841_pso,114.14923575013059,4.4606476777858255,4.139352322214174
gen=24_member=601_pso,111.62857586292914,5.676624877609774,2.9233751223902265
gen=40_member=1034_pso,114.24478343308202,4.406683786684538,4.193316213315462
gen=30_member=757_pso,113.63872314277991,4.744123018949982,3.8558769810500175
gen=39_member=995_pso,116.00706370751821,4.016034490480225,4.583965509519775
gen=5_member=109_pso,114.02560629554965,4.528207894812212,4.071792105187788
gen=49_member=1258_pso,114.57043943220658,4.374121947486387,4.225878052513613
gen=48_member=1244_pso,112.08235765826774,5.486521516434978,3.113478483565021
gen=3_member=60_pso,112.11334406641323,5.507417415949833,3.092582584050167
gen=20_member=519_pso,115.86651013390205,4.06772999984004,4.53227000015996
gen=45_member=1146_pso,114.45104926000516,4.428236422921297,4.1717635770787025
gen=43_member=1101_pso,114.21699731274524,4.4202533584839845,4.179746641516015
gen=1_member=15_pso,115.9343993982183,4.038188259464227,4.561811740535773
gen=13_member=329_pso,112.1554723027588,5.469350668631854,3.1306493313681454
gen=4_member=88_pso,114.17225983403956,4.447978504407928,4.152021495592072
gen=7_member=177_pso,112.1409493279444,5.481625737498165,3.1183742625018342
gen=12_member=290_pso,114.39526381482628,4.449114840883806,4.150885159116194
gen=33_member=856_pso,114.50939859807892,4.398062384042535,4.201937615957465
gen=42_member=1070_pso,114.2547677142299,4.402040669930257,4.197959330069742
gen=21_member=541_pso,112.09289495867084,5.510155547442373,3.0898444525576267
gen=18_member=461_pso,110.33885740499723,5.932737730869415,2.6672622691305845
gen=47_member=1217_pso,113.42586201084872,4.801364553599988,3.798635446400012
gen=27_member=685_pso,114.21591297141634,4.423673788366031,4.1763262116339686
gen=30_member=755_pso,111.4677766023615,5.713247699681447,2.8867523003185527
gen=48_member=1236_pso,115.99758929081422,4.017525729334855,4.582474270665145
gen=49_member=1252_pso,113.4290674676499,4.80018897756206,3.79981102243794
gen=34_member=859_pso,109.97121823729393,5.964264521457668,2.635735478542331
gen=46_member=1177_pso,112.22203272828862,5.451094833194551,3.148905166805448
gen=44_member=1123_pso,114.69352388623561,4.307453203333624,4.292546796666375
gen=17_member=421_pso,112.65846703270556,5.3558514205184835,3.244148579481516
gen=22_member=547_pso,109.97306967183725,5.9640457341801065,2.635954265819893
gen=34_member=881_pso,113.42849196413965,4.800320560240752,3.799679439759248
gen=33_member=834_pso,112.2256659487453,5.450004177638848,3.1499958223611513
gen=50_member=1288_pso,109.36606970816992,6.054410915768712,2.5455890842312874
gen=50_member=1275_pso,109.90056913923989,5.972579627339114,2.627420372660886
gen=50_member=1282_pso,111.27505060928863,5.732700430652921,2.867299569347079
gen=50_member=1293_pso,111.5534951389301,5.6147635445831146,2.985236455416885
